idx,answer,label
aAk9G4A73q94izAth8WAJu,que su hermanito es gordo y grita mucho,True
TbYk6dZvSNWzLfUSPdrmjj,porque grita mucho,True
HFXtebFxYnTQ23qRZmti44,grita,True
KdsRM3GLie3TKsE2uAJR9S,que su hermano es muy gritón,True
iopqoqk4BV56iqnVaSsbKx,significa que su hermano es muy escandaloso,True
gimvJMFQLMHvy75pxWw2bx,que mi hermano le encanta cantar,True
5jdxUG7pFkoKoFcJxwGx5x,que esta muy irritante,True
bN48Y3QjosoXdo6SKjhJY5,porque tal vez su hermano grita mucho,True
NHqgtdiuuJx7Yfzzsj6Uoa,que los hermanos te pueden molestar o normalmente te peleas con ellos,True
Jxt5SAkVVqSo3ftfKK9JsA,por que los hermanitos son muy molestos,False
m3FJXrCNEHjcBH49CHCbea,que da mucha lata,False
mXAXaV842sSXYRXNJ8wZKM,gritan mucho,True
AqE5EKhhEGyeZxYTqp9MmY,que a cada rato esta gritando,True
kxpomqinaWikFJtELgxnzr,que al ser pequeño llora y grita mucho,True
FKfWX63hxRg5EfqcTUBjuK,una persona que grita,True
fcXYSov67hxCK7Xbj6w84C,que grita mucho,True
Wt3Yqnvwe2ogZMHgcYCy2W,que su hermano siempre esta gritando,True
ZBisndcppY7nYoSkTj6LiH,el hermano es muy inquieto,False
3c3mmiFgkQkXXes5nbuYsP,se refiere a que su hermano siempre grita,True
dX3KgUcbQCoG3rrUYTauYJ,que es un ruidoso,True
V6gjQwWgwBDv7aDkcXqXep,por que hace mucho ruido,True
VdbMXr4JDdY3YxYCobs4MM,mi hermanito grita mucho,True
X685XcFfmWxFKnmh53K8Us,que no se esta en silencio ,True
7yRb4ykTer5yJrCtvxqJnE,que mi hermanito grita mucho,True
MZgg7Js2p5vFR3GNXiDr7j,por que esta gordo y grita,True
24ixfQrRdJLYdzw4sdCyJU,que hace mucho escándalo y no se puede quedar quieto,True
LivEwYX8Utx6Z8SB4pxkwa,la pelota significa su hiperactividad o sea como rebotar y los gritos representa el ruido que hace,False
efwLQyDgAqWEg7u9Gd7VXU,que grita mucho,True
K3Ur9Xb4FMjttJuU8L45J9,que exagera al hacer berrinche,True
hFPbDk2SvHnt7cPRxeSQuD,que el hermano siempre esta gritando entonces es un conjunto de gritos,True
2UHFu2XcMQSGwriUvCK8sa,porque grita mucho,True
SFnAUVpUDY9sW4vkvT94v8,que su hermanito grita mucho,True
jPUdbUBmVQgcfMZ2NVw6EM,que se hunde en el llanto,True
f3katphnRGo2XP62yyzRvq,su hermano grita todo el tiempo y es una pelota porque se esta ocupando como una alternativa,True
dBMQ3PXDy8fv8MkX6LRe4S,que habla mucho o grita,True
L5PALcBcWJQF3oYsNtWmKD,que su hermano es alguien que grita mucho,True
bzxxivTJZLM5eNBDjdqpvd,que su hermano grita mucho,True
Wgvv2jKPPajbXKQAGhKBsm,que no deja de gritar,True
VeN3Dr2L4MawaHMFCSFQre,que,False
Uyp2eMCvviV2B4p5o3cvLL,que mi hermano grita mucho,True
fs8SA7UaN6Zi2ySqh2koo8,que mi hermana grita,False
o282VDPjofv89ZipaiM8Zo,al hermano lo representa como una pelota y el grita mucho,True
KwEbEEqF7VzjnpscavAzon,que siempre grita,True
o9Ame6ScxaNfDT7r24gYrV,que se la pasa gritando,True
9z7BcYBUKn72WX7Cza7PJ7,que grita mucho y el piensa que es una pelota,True
