answer,label
que su hermanito es gordo y grita mucho,True
porque grita mucho,True
grita,True
que su hermano es muy gritón,True
significa que su hermano es muy escandaloso,True
que mi hermano le encanta cantar,True
que esta muy irritante,True
porque tal vez su hermano grita mucho,True
que los hermanos te pueden molestar o normalmente te peleas con ellos,True
por que los hermanitos son muy molestos,False
que da mucha lata,False
gritan mucho,True
que a cada rato esta gritando,True
que al ser pequeño llora y grita mucho,True
una persona que grita,True
que grita mucho,True
que su hermano siempre esta gritando,True
el hermano es muy inquieto,False
se refiere a que su hermano siempre grita,True
que es un ruidoso,True
por que hace mucho ruido,True
mi hermanito grita mucho,True
que no se esta en silencio ,True
que mi hermanito grita mucho,True
por que esta gordo y grita,True
que hace mucho escándalo y no se puede quedar quieto,True
la pelota significa su hiperactividad o sea como rebotar y los gritos representa el ruido que hace,False
que grita mucho,True
que exagera al hacer berrinche,True
que el hermano siempre esta gritando entonces es un conjunto de gritos,True
porque grita mucho,True
que su hermanito grita mucho,True
que se hunde en el llanto,True
su hermano grita todo el tiempo y es una pelota porque se esta ocupando como una alternativa,True
que habla mucho o grita,True
que su hermano es alguien que grita mucho,True
que su hermano grita mucho,True
que no deja de gritar,True
que,False
que mi hermano grita mucho,True
que mi hermana grita,False
al hermano lo representa como una pelota y el grita mucho,True
que siempre grita,True
que se la pasa gritando,True
que grita mucho y el piensa que es una pelota,True
pirhhhhgvfriufueiituj,False
lo que yo entiendo es que su hermano grita mucho y a eso se refiere,True
que su hermano grita todo el tiempo,True
que su hermano es muy gordo y grita mucho,True
mi hermano grita mucho,True
llora o grita mucho,True
que es muy gritos,False
que su hermano es muy gritón,True
que grita mucho,True
que su hermanito grita mucho,True
quiere decir que su hermano grita mucho,True
que su hermanito grita mucho,True
porque se espanta muy fácil y salta al mismo tiempo que grita,True
que su hermano puede gritar por que tiene una pelotas de pelos,False
es que su hermano es muy hiperactivo,False
quiere decir que su hermano grita mucho es una metáfora,True
por que regaña al hermano menor,False
que tal vez su hermana siempre le grita,True
que todo el día esta hablando y gritando,True
que su hermano grita mucho,True
cuando a alguien se le dice pelota la mayoría de veces es porque tratan de decirle gordo así que supongo que trata de decir que su hermano es un gordo gritón,True
es una ternura,True
que su hermano grita mucho,True
que su hermano grita mucho,True
que siempre grita por todo,True
que se grita siempre llora y grita,True
cuando al hermano no le compran nada se pone gritar,True
que es gordito y grita mucho,True
que su hermano grita mucho,True
que la niña se la pasa llorando o haciendo berrinche ,True
que grita mucho,True
que a mi hermano le gusta gritar o hablar mucho y muy fuerte,True
se refiere a que el hermanito siempre grita,True
que tu hermano grita mucho,True
puede ser que el hermanito este pequeño y nunca deja de llorar y gritar por todo lo que le hacen o le pasa,True
pues a mi entender la persona se esta haciendo una referencia de la pelota con su hermano que es inquieto entre otras cosas,True
por siempre mete goles,False
se refiere a que su hermano grita mucho,True
que se la pasa gritando,True
por que grita mucho,True
porque esta chiquito grita mucho,True
que el hermano es muy expresivo,True
mi hermanito es gordito y es gritón,True
que grita mucho,False
que el niño grita mucho tiempo continuo,True
que es muy gritona,True
que grita mucho,True
porque el grita mucho,True
siempre grita,True
esta lleno de gritos,True
que es una persona inquieta,True
de que su hermano grita mucho,True
que siempre que se mueve hace demasiado ruido,True
por que chilla mucho,False
quiere decir que los hermanos se gritan y lloran porque son menores en las casas y se comparo en una pelota,True
que su hermanito siempre esta gritando y hace mucho ruido,True
que es bien gritón,True
es muy ruidoso,True
por que su hermano solo grita,True
que es un niño gordo que grita por todo o su tono de voz es fuerte alto,True
que es muy escandaloso,True
porque no para de gritar o de molestar,True
por que no habla en voz baja,True
que grita mucho,True
que tiene muchos sentimientos,False
solo grita,True
que es muy platicador,False
no lo sé,False
una pelota mu enojada,False
grita mucho,True
quiere decir que su hermano grita mucho,True
que grita en exceso,True
que el hermano del autor es alguien que se expresa mucho y de manera demandante,True
