answer,label
porque los niños son muy escandalosos,True
se refiere a que su hermano es una persona gritona,True
mi hermano grita por todo,True
que el niño grita mucho y este se expresa mas común de esta forma,True
grita mucho,True
que es chillón,True
0,False
porque es bien gritón,True
que grita mucho,True
de que su hermano o es un quejumbroso o es un llorón,True
que grita todo el tiempo,True
es una maquina o bien alguien que grita demasiado,True
que empieza a gritar,False
que su hermano es una pelota que grita,True
esta usando la palabra pelota para todo así que podemos pensar que su hermanito simplemente es muy gritón,True
yo supongo que quiere decir que es un niño que grita bastante como un niño de 5 o 4 años,False
porque el niño grita mucho,True
que su hermano grita mucho o es muy ruidoso,True
que su hermano no se para de quejar a cada rato anda gritando,True
que su mama es una persona muy gritona,False
quiere decir que su hermano grita mucho,True
por que los niños gritan cuando están pequeños,True
que hay muchos gritos,True
que mi hermano grita mucho,True
porque el grita mucho o muy fuerte,True
mi hermanito grita mucho,True
porque su hermanito sube demasiado la voz,True
que su hermano grita mucho,True
es un niño que se la pasa gritando y llorando todo el día,True
que es un bebé,True
porque esta gordo y grita demasiado,True
por que llora o le hacen algo,True
su hermano es un niño que grita mucho,True
que su hermanito grita mucho,True
simplemente que su hermano es una persona muy gritona pelota se refiere a cabeza,True
su hermano debe ser un niño pequeño y por lo general los niños pequeños gritan cuando hacen berrinches también puede ser un bebe su hermano y pues los bebes lloran,True
que grita mucho,True
que es un niño gordito como pelota que grita mucho,True
que el niño es un niño que grita mucho,True
que es un niño muy inquieto,True
que siempre esta gritando,True
que esta lleno de gritos listos para salir,True
pues que al parecer su hermano grita mucho pero no entiende la metáfora de pelota,True
que su hermano grita mucho,True
que los niños pueden hacer mucho ruido,True
que todo el tiempo llora y grita,True
un niño que siempre trata de llamar la atención con gritos,True
es un ser que grita mucho,True
que un niño es muy ruidoso,True
por que chillan mucho o gritan mucho exageran,True
quiere decir que mi hermanito grita demasiado,True
que hecha mucho relajo,True
que mi hermanito siempre grita,True
que siempre se la pasa gritando,True
que el niño es muy gritón,True
que se refieren a que la pelota representa su hermano y como su hermano grita mucho esa es la acción que representa a su hermano,True
que es fastidioso,False
que para mi es muy latoso,True
mi hermano grita,True
que el tiene la pelota y no se la quieren dar y grita,True
que tu hermano grita mucho,True
que es un gritón,True
su hermano se grita y trata como pelota salta bota,True
que su hermano grita o hace mucho ruido,True
es muy latoso,False
pues que su hermana grita mucho,True
que es un niño muy gritón,True
que grita mucho,False
pues que es como muy linda conmigo y que parece algo muy tierno la pelota de pelos como mi hermana,False
