answer,label
por que es una bola de hilos con pelos,True
es muy peludo,False
por que es muy juguetón,False
por que es mucho pelo en tu cabeza,True
porque se esponja y se enreda,True
tiene cabello,False
es una expresión,False
por que se podría comparar a una pelota de pelos,True
porque tiene pelos,False
por que en tu cuerpo tienes pelo por todos lados,True
por que esta redonda,True
porque se acuestan y se ven como una pelota por todo el pelo que tienen,True
por que tiene mucho pelo,False
por que dice pelota de pelos,True
es gordo y peludo,False
porque están cubiertos en pelaje,True
se refiere a un ser peludo,False
por que si y por que así es la vida,False
la mayoría de los animales son peludos,True
por que tiene muchos pelos,True
por que tiene melena,True
porque ambos tienen pelo,False
porque tiene mucho cabello,True
por la descripción,True
por que tienen muchos pelos,True
porque duermen así,False
es un animal peludo,False
por que se esponja,True
esta peludo,True
por que tienen mucho pelo,True
por que es peludo,True
por que son peludos,True
sueltan pelos,False
porque cuando se te cae cabellos para recogerlos hacemos como una pelota,False
por que el dijo,False
por que esta lleno de pelos,True
porque el cráneo esta redondeada por la parte en la que sale el pelo,True
porque es redonda y tienes pelos,False
porque puede ser un animal peludo,False
porque tiene pelo,True
por que es muy cochino,True
por que tiene pelos,True
porque puede ser un animal con pelos,False
porque los cocos tienen pelos,False
por que esta peludo,True
es una pelota de oro,False
porque ese animalito es peludo así que podría quedar con la frase,False
pues se llena de pelos,False
porque eso entiendo yo,False
porque están llenos de pelos y sueltan muchos pelos,True
porque cuando se les cae el pelo se va acumulando y hace una bola de pelos que también podría ser una pelota de pelos,True
por es chiquito,False
tiene pelos,True
tienen pelo,False
el perro por que tiene mucho pelo un jardín por que esta lleno de pasto y es lo que lo cubre por lo tanto seria como su pelaje,True
porque tienen muchos pelos algunos,True
no se me ocurre otra cosa,False
por que la mayoría de los animales domésticos tienden a ser peludos,False
por que te dan celos de otra persona,False
andan de un lado a otro y son peludos,True
por que la tela son pelos,True
por su forma redonda y llena en este caso de cabello,False
porque los perros son peludos,False
tienen mucho pelaje,False
por que a si suena simbólicamente,False
porque tiene pelos,False
por que son peludos,False
porque se enreda,False
por que son muy peludos,True
porque ambos tiene muchos pelos,False
porque una el pelo no tiene un orden correcto y al estar en una pelota tiene menos orden,True
por que también trae melena de cabello,True
porque algunos gatos son peludos,True
porque es peludo,False
por que ninguna parte mas que en la cabeza hay pelos ,False
porque tiene mucho pelo y esta redondo,True
porque esta cubierto de pelos,False
porque es un animal peludo,True
porque los animales están repletos de pelo,False
porque los cojines generalmente tienen pelo o algo suave y cómodo,True
por que algunos animales están peludos o pequeños como el hámster que es un animal pequeño y se hace volita,False
porque un perro tiene pelos,False
por que pelos se refiere a mucha cabellera y pelota a persona,False
porque tiene pelos,True
por que tiene pelo,True
porque los dos son peludos,True
porque están peludos,True
por que un mechón de pelo es una pelota de pelos,True
como ya lo había mencionado no quiero ser pervertido pero el testículo tiene pelos,False
por que los perros son muy peludos,True
porque tiene pelos,True
porque tiene pelos,True
porque tienen muchos y cuando se acurrucan parecen pelotas,False
tiene mucho pelo,False
por que el perro tiene pelos igual que el gato y la bola de pelos,True
porque el es demasiado fuerte ,True
porque tiene pelos,True
por que es circular y tiene pelos,False
no,False
porque si,True
los gatos tienen mucho pelo,True
porque a alguien quizá podría caerle el pelo,False
por que sueltan muchos pelos,False
habla de pelos y los animales son los únicos,False
si,True
porque pueden parecer un pelota de pella,True
tiene mucho cabello,False
por que tiene pelos,True
porque tiene pelos,False
por que cuando dices esfuerzo es por que te interesas en algo que te guste y te esfuerzas asta conseguir eso lo que quieras sea para mal o para bien,True
porque tiene pelo,False
por que es peludo y grita,False
ns,False
por que tienes pelos,False
por que es redonda y tiene pelos,False
porque esta gordo y tiene pelos y aun que no tengo gatos la mayoría lo son,True
porque tiene forma y pelos,True
porque tiene pelos,False
