id,answer,label
LyZdJ3WEtCtZZQgzYnBEPZ,por que es una bola de hilos con pelos,True
j3zM6DwZiAAYQjddMrLAAj,es muy peludo,False
Bvz8y5HznzPrt7C6nWoN7Y,por que es muy juguetón,False
oQkQ6UuqfK3ANZa4nnEZdb,por que es mucho pelo en tu cabeza,True
Gn5n2FBrxuZ4JLhZBLmVDK,porque se esponja y se enreda,True
SEULirSBXEide56S5QnoP5,tiene cabello,False
Zi5Qp7a3uiY3mHBfecASWw,es una expresión,False
XPiVTGryoe7MokprSdeHkm,por que se podría comparar a una pelota de pelos,True
GmyLVZLtiKZaa4BmJxVvMc,porque tiene pelos,False
E9Lgd9iaigGSD77cX7mbmR,por que en tu cuerpo tienes pelo por todos lados,True
MDsyrGdC7PwdtFpw3pUJV7,por que esta redonda,True
KFM59A2t4a7kmYZVUzQC82,porque se acuestan y se ven como una pelota por todo el pelo que tienen,True
5UoDvG5QMMzrwLaUuDfTQi,por que tiene mucho pelo,False
oDB4KH5KreXLA97ivYDwcS,por que dice pelota de pelos,True
3aV7CcpsBxiFRh3SoNYj37,es gordo y peludo,False
TexhgWFDvLWXsApMhG9qgo,porque están cubiertos en pelaje,True
2A7FKaCdpVrdCyUCL3xJh4,se refiere a un ser peludo,False
L6YUZq6XEoNoqvB8X7UCwY,por que si y por que así es la vida,False
YYvdpvAQP58oY9oyte5ppy,la mayoría de los animales son peludos,True
KwzDXE3dmt333NLQ8yBzke,por que tiene muchos pelos,True
UWk5zKQi2TVz64Bo8SN8pi,por que tiene melena,True
2f5vDBMa3g5JX9TSEpZ8nR,porque ambos tienen pelo,False
gYd5VySxrx4jP5jhBiMTCb,porque tiene mucho cabello,True
8BaHCxT92Fmf3MDwy94nvf,por la descripción,True
PrHQs7dDeyWER6ZRH9sKZL,por que tienen muchos pelos,True
A3TpEz4DB6inweB3A5uUEU,porque duermen así,False
nZCTjW6wb6gha8dR2A7ewb,es un animal peludo,False
eCvFDR9cYq9W7Q2mixWpTw,por que se esponja,True
7eofiUfvpoXFPgpuGB6Woi,esta peludo,True
EJhkEZHTSnMUzNkumEsrQw,por que tienen mucho pelo,True
NEQD4B5NbMjZddy4Jn4NTc,por que es peludo,True
7cYXXmj9xt8W8RcvvUod35,por que son peludos,True
V5DZ42XbA8fjnvbs3DMzmp,sueltan pelos,False
VTPDcjKCW5T9R9GGzWf6jf,porque cuando se te cae cabellos para recogerlos hacemos como una pelota,False
iUjxtTntrd2xqAvMghrnA6,por que el dijo,False
7bdCVKbSmL2AQN6gizTU7Y,por que esta lleno de pelos,True
5gfFAuTtWVwXg98iKfptc4,porque el cráneo esta redondeada por la parte en la que sale el pelo,True
MbAS5Unpd3vafBEK4KY6Js,porque es redonda y tienes pelos,False
Cc4tAdxwqj4n7nkbTooSG4,porque puede ser un animal peludo,False
VMrbm4cHYzScvauh5yiimt,porque tiene pelo,True
DcLNJmodaQh8rKZgkhuCyp,por que es muy cochino,True
MqYaUNTGCFnokT4rD6n2J2,por que tiene pelos,True
BV2cBtufJx53rereTyCJHK,porque puede ser un animal con pelos,False
2iNC326YxTxDxNL97Sez2D,porque los cocos tienen pelos,False
mSpYViaT4n8eS9vfW8FTo3,por que esta peludo,True
abUGxCvKZNNVfK4TLFUG2T,es una pelota de oro,False
CLERhrUhBTrUsDFJ7CnyAE,porque ese animalito es peludo así que podría quedar con la frase,False
DJbfjULiBVddeSrQqPpfAf,pues se llena de pelos,False
nkdrzNmWyue8hnoqEuFrGz,porque eso entiendo yo,False
h7GxCVUqXku7RjEjQx24pA,porque están llenos de pelos y sueltan muchos pelos,True
56N7NhxkmQsCUo7omT57Be,porque cuando se les cae el pelo se va acumulando y hace una bola de pelos que también podría ser una pelota de pelos,True
TYgwkPtQNh7khdLy8L3kPj,por es chiquito,False
8z4bNUCjaW77KUCJkD5vZa,tiene pelos,True
7UztiY5HeX3Uw4nDCxFinU,tienen pelo,False
VeUVq8bimiZCZRTming7SJ,el perro por que tiene mucho pelo un jardín por que esta lleno de pasto y es lo que lo cubre por lo tanto seria como su pelaje,True
assER3FzSwAKRFi3YGfTFw,porque tienen muchos pelos algunos,True
W4HnoL2KczcZcDFHW63xV4,no se me ocurre otra cosa,False
4fSM8xssUCSGY4RDaHsYaC,por que la mayoría de los animales domésticos tienden a ser peludos,False
9CDddL9HuAJ2JXRxjt8pjG,por que te dan celos de otra persona,False
jETbBpSdYjQDZL5WGkw7Sz,andan de un lado a otro y son peludos,True
QfzsATgA8NbedEskfaAEcz,por que la tela son pelos,True
GLnNSBSvAWiMJEHbEEt9vu,por su forma redonda y llena en este caso de cabello,False
6AgVnJ93Vmsvso4d26qnYZ,porque los perros son peludos,False
8v2dtFLEbVWc9taHdxtjC9,tienen mucho pelaje,False
GMh84GtNQdt2SHYCHq5Pjp,por que a si suena simbólicamente,False
J898EMhqsttoDVkib67taR,porque tiene pelos,False
jtx3EyZGLHgGBzZQxmabRW,por que son peludos,False
8GiyAuZCam72UR2PiSC6Y4,porque se enreda,False
XsvxLEYayQt4W2xadYpMAV,por que son muy peludos,True
oGLYbcqvzNzKgJoKTyiDJ5,porque ambos tiene muchos pelos,False
LsExqFW2ots3m8CS8dPviJ,porque una el pelo no tiene un orden correcto y al estar en una pelota tiene menos orden,True
UC8ehV3jeivLnZgba93tjG,por que también trae melena de cabello,True
CE3JvXSDbEbDttnJJ5mDjs,porque algunos gatos son peludos,True
76upY7LYtCDscb67H5FBEV,porque es peludo,False
Unnq62bwnqGHT75z65YY3t,por que ninguna parte mas que en la cabeza hay pelos ,False
Z896YfedWDaXGuFcfKtDEr,porque tiene mucho pelo y esta redondo,True
AUdX8iCEKo3gNEUWuKpMhd,porque esta cubierto de pelos,False
KXFLmofCuZVMpLZMB93niQ,porque es un animal peludo,True
BXABTAqU83xnQVpF259XbU,porque los animales están repletos de pelo,False
BTwCdYLorsjND7fFGFkmYx,porque los cojines generalmente tienen pelo o algo suave y cómodo,True
oC4uX6aSaa5RJULKzZoFG4,por que algunos animales están peludos o pequeños como el hámster que es un animal pequeño y se hace volita,False
AbkKm6ehnwxVFYbicgYe33,porque un perro tiene pelos,False
CoiF4bRhpLUNcpP66a4WGS,por que pelos se refiere a mucha cabellera y pelota a persona,False
5XrnmoWLkYpctcsveCZhtG,porque tiene pelos,True
4VHoo7svkTkduiyoRKh86i,por que tiene pelo,True
JxP8byNMhiaXUQHDCyJm7x,porque los dos son peludos,True
PZXcy64EWhH5iPMXaRc33t,porque están peludos,True
R53kBZYHu9Lvqn2QPsxUYN,por que un mechón de pelo es una pelota de pelos,True
JUvwDi6eWRo3WkqWdp4AYn,como ya lo había mencionado no quiero ser pervertido pero el testículo tiene pelos,False
8peZNbV2fzGsvkceQnnE5o,por que los perros son muy peludos,True
ERxDbzcKedZbn69hQZjPMX,porque tiene pelos,True
ZmimgsTS55FmgsEFa8ChR3,porque tiene pelos,True
XDm3ryTsqRVfE5kngyjGN9,porque tienen muchos y cuando se acurrucan parecen pelotas,False
XNzzZS6irmhLk84tt6M3X5,tiene mucho pelo,False
ddz2j7S4jnWJnxF6vKFHhg,por que el perro tiene pelos igual que el gato y la bola de pelos,True
at2HYnfbHqyDAP3NwuQNop,porque el es demasiado fuerte ,True
Vh4CHsuvf9z7dyDq6kenwa,porque tiene pelos,True
8Jh5NW8WqKNMoih49JgznC,por que es circular y tiene pelos,False
YLACiwsUVcUtT6DcMwNe4F,no,False
84m5kUeMys8jxGVGkuZ79F,porque si,True
L4aqfMUKWWBtHyxAdEQccZ,los gatos tienen mucho pelo,True
Knzxr5DTbqZnUN6wbGKhGb,porque a alguien quizá podría caerle el pelo,False
jeXMehvAvs9kYq47Y3P2rK,por que sueltan muchos pelos,False
dHXZJzoVJnzKLqzdjKJrZP,habla de pelos y los animales son los únicos,False
JgXBsB3u8agxwASouFmnSj,si,True
TEhZqHSjQAJqLSA6ZWhVsL,porque pueden parecer un pelota de pella,True
LainBbb2rmW5dWdTLrgpL7,tiene mucho cabello,False
5eFgT96RmALY8cKgNVyZaF,por que tiene pelos,True
97F8HBca3tW5XkxFCoopjQ,porque tiene pelos,False
mP2EWV7QDohrDeYvwc86EU,por que cuando dices esfuerzo es por que te interesas en algo que te guste y te esfuerzas asta conseguir eso lo que quieras sea para mal o para bien,True
56kCeKVQuHZJCDzuQnPvXz,porque tiene pelo,False
4wynuBpWKhXneZD6xXyxvV,por que es peludo y grita,False
7gPJ7cgRzHQh9rhcabrhz5,ns,False
gi37WnvLbSNnRxpB8gBxX4,por que tienes pelos,False
Ltc75yXfgbst9V7WkuQXfy,por que es redonda y tiene pelos,False
bsihE7oyxNHuZWXjNZ8eCS,porque esta gordo y tiene pelos y aun que no tengo gatos la mayoría lo son,True
