id,answer,label
fUr6gtCSPpJcAMAVCpiY6P,por que los gatos escupen bolas de pelos,True
PufWAXNzBiy4vPesjbckoy,es una parte que del conejo que es circular y peluda,True
kZYSihsVemr8rgpV2zBS6C,por que se le puede pegar todo lo que tenga cerca,False
auMiuytywRE7kJm8prtKgy,eehtrht,True
W5UZJEPoE6cGFeZcjX9sXY,por que están peludos,False
HTV58uvULhEqTULeq4RoEz,tiene muchos pelos,False
DBArumCWpDS3Mvsp52DkFX,porque tengo cabello y es redonda,True
XFmdhxwb9xSFmRiVdaWeWk,por que tienen pelo en todo el cuerpo,True
jzeZNmcyjuxe2xXaB7NqXu,porque esta lleno de pelos,False
2NFShJboBMsoCZgLktfUyy,porque es un gato obeso,True
JKmrY5jGdRbqhUW7Kaib3X,por que los peros tienen pelos,True
b5WG9avAbTPRS4HA5YrLB2,por que rebota,False
K7nZv3bLbeCFPvET4tWHTM,es redonda,False
aiwui2qFKRJmnw22XuiKDC,por que tiene la forma de una pelota y tiene cabello,False
2icHjNozydmehcoq5tRhSq,0,True
6CfCC2g4ykCGqyPW6XChXm,0,False
jWTYtKtxKQqpXAKsvmZppm,por que se le pegan al balón,False
a66LJhcu3Bice8g2dwNLcj,porque así esta la cabeza de mi mama muy greñuda,False
nidsLoditFSHkC2644vaRQ,por que si,True
MEDPGBVbuP5fcW9istTu3n,por que el hilo puede pare ser una bola de pelos,False
PJkMZois7r6wPb4EBycPCj,que,True
M7og7jCUUhXaVJsfKiMuBk,por que parece una cama y es acolchonado,True
8t4DFSY2cp6Es8XbsGFhgR,por que los perros tiene pelos,True
EQMpR9mxN6Epfe6v63B4Nw,porque son peludas,False
hEbWEXP48HDsXnJenzyWdw,y que es la principal pelota,False
57WoEDro5pj4SEE4FP4uQZ,por que es divertido y causa una emoción feliz,True
ChqFJfiLMNdEXZVrmfLSaF,porque puede que su animal puede que tenga un chillido,True
nvvcMVeRkwjHe8NcjbCPpP,porque eta lleno de pelos,True
kU3kwws9nXtXjsRGMz6JdP,tiene pelos,False
9wnj9w4uyfvV23efoBGveR,por que ellos están llenos de pelos,True
PMdBWR4ySKW4jfaJxwyZr2,por que tienen mucho pelo,True
AW7XoeGS8igibwx2kSqRFD,ns,False
Hruuh7eJ5A2qxGjh3z6tN2,pues es solo una cosa,False
jFkh46BDTJsoMGJrWAkerQ,porque se refiere a un animal o mascota,False
79MuV4pzTE4Sikt3CinUsG,es muy suave,False
hA8PBdp3r6MtJjaExjWqRF,todo eso esta lleno de pelos,True
TLU36EQ7xTnP5RBVCcgEyV,porque tiene mucho pelo y se puede decir de manera exagerada,True
Hw8NApMxSERk7CEQ6Hbz5M,por que es de tela,False
WvGxhtrSNKdXgyAPMmcid2,por que los perros tienen pelos,True
F73yRZ6hJCx9TWyzZc2DTJ,así se le pueden decir para que no se escuche mal,True
mSWLD8otrNRDNY4i58M3pw,porque,False
4PyC8DBK8GGLYTQhKgCcgH,porque normalmente existe una expresión acerca de esto,True
8XC7ERs3D3Y9tuijKBGhuM,ya que es una persona que cae bien,False
LsMvUP823hDwVGaUEz4amw,porque es esponjado y muy peludo,False
4qSFt5LPC7D3aJcznuNh2a,no logro entender,False
EFWrfZrPC4vj9raYeCXwk2,por que los animales tienen mucho pelo,False
5cn9mTnVRApA8XbZ5jLZAE,por los pelos,True
9CvqjQfbTzV4P4fkbbacWj,porque cuando vomitan producen una,True
SLWLkoKaPSBp5tEouZDG2h,por que tal vez tiene mucho cabello o se le cae mucho ya sea a el o a sus mascotas,True
dxJXpiwVtrsPzN7grLFdNh,ns,True
efiAZsQSqHhWvLjc2qpEdo,por que es de oro,True
DwqeCEtbamjKd5zaRiTWms,porque tiene demasiado pelo,True
Uvog8dYLy7qXiNJhvExWjW,porque las mascotas son peludas,True
dYCKJQPFsVxFX5N48EAFt3,por que tiene pelos,True
AS56xVYAN77UKKJZaqP7E6,tiene pelo,False
GgF9VxPDT34CwnKNWXTkR6,porque tienen mucho pelo y pues si están gordos tendrán la forma de una pelota,False
HLFCRRYDpSs8atTCHwKbkW,no sé,False
89frVZ3hcZzkBSrwkfpCmA,es muy buena onda,False
CLsnxrncMgmZdknHvFJceP,por que el perro tiene muchos pelos,True
9UQQ4QCR7aBusNqPyda2Bd,por que so para jugar con pelos,False
DAWrn6DetYCDCstMbttFyw,son muy peludos,True
aCHJ23YUn77qrfcu95q2aH,porque si,True
DeiHptw7JqhjwbVjY6GvHm,porque tiene pelos y es circular como las pelotas,False
VdNp3PcDgQg4csDn8ghKCm,por que tiene pelos,False
458zBsLSgJtDgMoq82ypyv,porque es peluda,False
YhheEH6wjkwySqKrNiP9cE,yes,False
