answer,label
por que los gatos escupen bolas de pelos,True
es una parte que del conejo que es circular y peluda,True
por que se le puede pegar todo lo que tenga cerca,False
eehtrht,True
por que están peludos,False
tiene muchos pelos,False
porque tengo cabello y es redonda,True
por que tienen pelo en todo el cuerpo,True
porque esta lleno de pelos,False
porque es un gato obeso,True
por que los peros tienen pelos,True
por que rebota,False
es redonda,False
por que tiene la forma de una pelota y tiene cabello,False
0,True
0,False
por que se le pegan al balón,False
porque así esta la cabeza de mi mama muy greñuda,False
por que si,True
por que el hilo puede pare ser una bola de pelos,False
que,True
por que parece una cama y es acolchonado,True
por que los perros tiene pelos,True
porque son peludas,False
y que es la principal pelota,False
por que es divertido y causa una emoción feliz,True
porque puede que su animal puede que tenga un chillido,True
porque eta lleno de pelos,True
tiene pelos,False
por que ellos están llenos de pelos,True
por que tienen mucho pelo,True
ns,False
pues es solo una cosa,False
porque se refiere a un animal o mascota,False
es muy suave,False
todo eso esta lleno de pelos,True
porque tiene mucho pelo y se puede decir de manera exagerada,True
por que es de tela,False
por que los perros tienen pelos,True
así se le pueden decir para que no se escuche mal,True
porque,False
porque normalmente existe una expresión acerca de esto,True
ya que es una persona que cae bien,False
porque es esponjado y muy peludo,False
no logro entender,False
por que los animales tienen mucho pelo,False
por los pelos,True
porque cuando vomitan producen una,True
por que tal vez tiene mucho cabello o se le cae mucho ya sea a el o a sus mascotas,True
ns,True
por que es de oro,True
porque tiene demasiado pelo,True
porque las mascotas son peludas,True
por que tiene pelos,True
tiene pelo,False
porque tienen mucho pelo y pues si están gordos tendrán la forma de una pelota,False
no sé,False
es muy buena onda,False
por que el perro tiene muchos pelos,True
por que so para jugar con pelos,False
son muy peludos,True
porque si,True
porque tiene pelos y es circular como las pelotas,False
por que tiene pelos,False
porque es peluda,False
yes,False
porque no te están dando especificaciones tu puedes interpretarlo como quieras,True
por que tiene pelos,True
no se hermano disculpa,False
por que la necesitaban,True
pues por que son puros pelos,False
invalida por sistema,True
tiene muchas pelos,False
0,False
0,False
por que es una forma de expresar un pensamiento,False
por que es la realidad no hay forma de que sea otra cosa,False
por que el hace fue,False
el gato también tiene pelos,False
por que son parecidos,False
porque se hace una pelota con el pelo metafóricamente,True
ellos están cubiertos de pelos,True
porque esta tan gordo que parece una pelota de pelos,False
porque grita,False
por que tiene muchos pelos,True
las mascotas tienen pelos,True
0,True
porque esta peludo,False
pues tienen pelos,True
así son las metáforas,True
tienen pelos,True
porque ahí crecen pelos,False
es muy peludo,True
los animales tienen pelos,True
por que tiene muchos pelos,True
por los pelos,False
porque el poema refleja la acción de cada persona en una pelota,True
porque siempre se queda ahí el cabello,False
porque la bola de pelos del gato es redonda como una pelota,True
porque tengo mucho pelo,True
por que tienen mucho pelo,False
porque igual y a pelos se refiere a muchas cosas yo creo que es lo mas probable,False
por que esta gordo y tiene muchos pelos,False
por que es redonda,True
por que dice que es una pelota de pelos y hay un animal que tiene muchos pelos,True
porque tienen pelo son peludos,True
tienen muco pelo encima,False
por que los perros son muy peludos,True
porque tiene pelo,True
porque son peludos,False
porque es sentido figurado así es como habla el poema,True
ns,True
porque los animales tiene pelos,False
por que es una volita con pelos,False
por que tiene mucho pelo,True
por que te desestresas con una pelota de pelos,False
es redondo con muchos pelos,True
por que no lo he cepillando,True
por que no le ayo sentido a otra cosa,False
por que un perrito parece una bola de pelos,False
es un pelota blanca de pelos,True
por que es bonito la amistad,True
porque tienen pelos y se enredan y puede ser una pelota de pelos,False
es muy velludo,True
porque hay muchas personas en el planeta con mucho pelo,False
0,False
tiene pelos,True
por que tiran pelo,False
por que tienen pelos,True
tiene mucho pelo,False
porque es una bola echa de pelos,False
porque hasta la fecha cuento con cabello hablando en sentido literal,True
porque si lees la oración completa con la palabra que quieres puede haber infinitas respuestas,False
por que tiene pelos,False
porque tienen pelo y a algunos perros callejeros así los nombran,True
porque es de oro,False
por que en mi cabeza tengo cabello,False
porque también tienen mucho pelo,True
porque tiene muchos pelos en su cuerpo,True
por que tiene pelo,True
por que esta lleno de pelo en todo su cuerpo,True
por que cuando uno se peina se queda el cabello y se va haciendo una bola de pelos,True
perro o gato,True
no es posible,False
por que esta muy peludo,True
porque así es la anatomía humana,False
por que puede ser un cuyo y es una bola de pelos,False
porque tiene mucho pelo y luego se hacen como bolitas,True
es un perro peludo,False
porque se hace una bola y es de pelos,False
porque puede ser que tenga mucho cabello,True
porque tiene pelos y su cráneo es semi circular como las pelotas,False
por que tiene pelos,False
porque el estambre es un hilo que se deshila mucho y eso causa que parezca que tiene pelos aparte se enredan los pelos en el estambre,False
por que tiene pelos,False
la pelota de tenis tiene pelos,True
por que esta peludito como cabellos,False
por que es como lo interpreto,False
tiene mucha pelo mis pies,True
por que tiene mucho cabello chino,True
por que igual es un animal con mucho pelo,True
la palabra pelota es la cabeza y pelos es el cabello,False
por que es redonda y tiene pelo,False
por que esta lleno de pelos,True
por que luego se le suelta mucho pelo y saca bolas de su pelaje,True
pues yo digo por que es como la cabeza,True
porque tiene muchos pelos,False
porque se ven chulos,True
porque tiene pelos,False
por que esta hablando de una pelota de cabello,False
por que están hechas de hilo algodón,False
poeeeeeeeeeeeeeeerahiyfnom,True
es chido,False
porque están muy peludos,False
por que tiene mucho pelos,False
por que tiene pelaje,False
por que hay unos muy peludos y gorditos,False
porque son peludos y cuando se duermes se ve como una bola de pelos,False
seria una manera de expresar un gato pero con un tanto de sentido figurado,False
porque si,True
por los pelos que tiene parece que esta esponjado,False
porque lo conforma una multitud de pelos,False
porque es un animal que tiene muchos pelos,True
ns,True
porque tiene pelo,False
por mi reporte,False
porque son muy peludos y cuando son de un tamaño pequeño se pueden parecer a eso,True
por que se siente como pelos,False
por que el carro tiene muchos pelos,True
tiene pelos en los brazos,False
no sé se me ocurrió,False
porque tiene muchos pelos,False
por que tienen pelos,True
por que tiene pelos,False
por que tiene sentido,False
por que esta lleno de pelo,True
por que al referirse a la familia por lo que una pelota de pelos seria un animal,True
porque es una bola y tiene pelos,True
por que se me enreda muy fácilmente,True
por que estas cosas tienen pelo,True
porque tiene pelo,True
por que tienen pelos,False
r1gf3,False
así le decimos,True
es redondo y podría parecer que tiene pelos pero no tiene espinas,False
por que pues es un animal muy peludo,False
porque tiene pelos,False
por que tiene mucho pelo,False
por que son peludos,False
puedes decir que eres una pelota de pelos por que estas todo enredado,True
por que tiene mucho pelo,False
porque es una expresión de algo chido,False
porque tienen pelo,True
porque trata decir que es un gato y vomita y saca bolas de pelos,False
pues por que tiene pelos ,True
porque las mascotas tienen muchos pelos,True
porque por lo regular los peluches son peludos,True
es buena onda,True
porque pueden ser gorditos y peludos,True
pues la misma palabra te lo dice depende de como lo tomes o lo veas,True
por que hay mucho pelo en un lugar,True
porque para mi el pelo que tiene la pelota es como lo corajudo que es mi tío y por sus corajes se ha convertido en una pelota de pelos,False
porque tienen mucho pelaje,False
por el gato tiene mucho pelo y lo deja en muchas partes,False
por que tiene pelos,True
por que tiene muchos pelos,False
por que paren pelos ,False
porque hay viven los pájaros,False
es duro,True
porque es como bola de pelos,False
porque esta hecha de puro pelo,True
tienen una melena peluda,True
sus ramas pequeñas hacen que paresa cabello,False
por que son bolitas llenas de peluche o pelo,False
por que algunos son muy peludos,False
por que también es una bola de pelo,False
por que entre mugre y pelos pues se hace eso ,True
por que tiene grasa y con pelo se ven mas como una pelota,False
porque tiene muchos pelos y es gordo,False
esta chido,True
porque sueltan mucha pelusa,False
porque es pequeño y tiene pelo,True
0,False
por que una cabeza tiene pelos,False
esta muy peludo,False
porque puede ser cualquier animal peludo o tal vez simplemente su papa tiene mucho cabello,True
por que esta diciendo las cosas que son para toda la familia y es para el perro,False
por que tiene pelos ,False
por que son feos,False
porque tiene pelos,True
por que no se  ,False
porque es divertido tener una pelota de pelos,False
npse,False
por que los gatos tienen muchos pelos,True
ya que es gordo y peludo,False
por que tienen mucho pelo,True
porque tienen mucho cabello,True
los gatos pueden jugar con bola de estambre,False
por que el animal tiene pelaje,True
por que tiene pelos,False
tiene pelos,True
por que las mascotas normalmente son peludas,True
porque es redondo y tiene pelo,True
por que es desepera,False
porque esa persona siempre es peluda por su ropa,True
porque tienen mucho pelo,False
porque son aquellos que tienen mucho pelo,False
porque son peludos,False
por que hay muchos pelos,False
porque una pelota de pelos es mucho desastre acumulado,True
por que tiene mucho pelo,True
porque nada tiene sentido,False
porque en una parte de su cuerpo que tiene en forma de pelota y esponjosa,True
porque tiene pelo,False
la mayoría de estambres están redondos como lo es la pelota también por que suelta pelos y en general se me vendría mas a la mente el estambre,False
por que tiene pelos,True
por que esta llena de pelos,True
porque tiene pelos es chiquito ya se parece a una pelota de pelos,False
porque hay animales que parecen una bola de pelos,True
porque si mas que nada,False
porque tiene pelo,True
porque algunos gatos tienen mucho pelo,False
ns,False
por que tiene pelos,False
porque es redonda y tiene pelo,True
por que es peluda,True
porque otras mascotas tienen pelo,False
no sé hermano disculpa ,True
tiene cualidades impresionantes,True
por que los perros tienen mucho pelo ,True
porque hay unas especies que tienen pelos para proteger a su mismo,True
porque es peludo,False
porque tienen muchos pelos,False
por que suena bonito,True
por que los gatos son muy peludos y despiden mucho pelo,False
como ya esta grande,False
por que tal bien puede tener pelos,False
por que si,True
aveces se le dice bola de pelos a los animales,False
por que son bolas y tiene sentido,False
porque puede que sea un perro o gato con pelos,True
los gatos escupen bolas de pelos,True
así me suena,False
porque son gorditos que parecen una pelota,True
por que lo dice en sentido figurado,True
porque es lo que tiene sentido,False
0,True
por que es único redondo con pelos,True
porque tiene muchos pelos,True
se enreda mucho,False
pues es lo que se me bino ala mente,False
porque puede estar gordo,True
por que es,True
porque en el poema una pelota de pelos podría ser cualquier cosa peluda,False
porque esta lleno de pelos,True
porque esta llena de pelos,False
por que esta cubierto de pelos,True
por si,True
la mayoría tiene muchos pelos,True
por que son peludos,False
0,True
por que son nexos,False
mas o menos entiendo eso,False
por que tienen pelos,False
tiene mucho pelo,False
porque tienes pelos,False
porque es peludo,False
a eso me suena una pelota de pelos,False
por que tiene muchos pelos,True
porque son peludos,True
por como esta hecha,False
tiene pelos y esta gordito,True
porque tiene pelos en la parte de su estómago,False
tiene pelos,False
porque se refiera a distintas personas y cosas con lo de pelota,True
porque tiene pelos,False
por que tengo cabello,True
por que,True
por que tiene pelos,False
porque esas pelotas tienen como pelusa,False
por que tiene mucho pello,True
por que tienen muchos pelos,True
tiene muchos pelos,False
0,False
por que tiene pelo,False
la cabeza esta llena de pelos y los nudos de la cabeza son echos por pelos pero son como pelotas,True
porque es redondo,True
por que las cabezas parecen pelotas y tienen pelo,False
por que parece que es de pelos,False
por que aveces se te cae el cabello,False
porque la característica de ambos es tener pelo,True
porque esta bien peludo,False
