idx,answer,label
Rkp6AQy4M9S6bxWLt6mRSo,por que los gatos escupen bolas de pelos,True
dcEiipWuPhRVxT7ix8tsym,es una parte que del conejo que es circular y peluda,True
A6BfR62TP3pPgp2hjvCjUk,por que se le puede pegar todo lo que tenga cerca,False
HRrto56XVD6CdFSbHuzpEV,eehtrht,True
82aU3tKacoFrceP2jKUfzF,por que están peludos,False
ewMXnCXvGAu2SiGyLikLA2,tiene muchos pelos,False
J6AT8FLdKzQ9YfkkWVxcp6,porque tengo cabello y es redonda,True
ZF9ULFYFCo9tYv3WNBDdQx,por que tienen pelo en todo el cuerpo,True
joC3iBNtHza93bjZMJyniT,porque esta lleno de pelos,False
QhmPNiTEi4YjvGfdNbGmxU,porque es un gato obeso,True
45qdqRXgdRAcZrxFkiVerg,por que los peros tienen pelos,True
BaAjsq4UapjQY2a487qvDn,por que rebota,False
a3qMpxDXZQvBsuqofekpHH,es redonda,False
E2vpiXpMDhDKFxWGutNPYZ,por que tiene la forma de una pelota y tiene cabello,False
PXPYp3jnnFVpXYRFuKm5hB,0,True
HYeQot8uq9kuLLPpgw5Zga,0,False
Dr4eEe7UUosu9yphydmT3u,por que se le pegan al balón,False
LuokGTBUC6t2ciD8EMKkGu,porque así esta la cabeza de mi mama muy greñuda,False
Bf6DZwXiTda9LUs8d5bPog,por que si,True
9zAxhqtd49UdmsCmqSjjhZ,por que el hilo puede pare ser una bola de pelos,False
PwQvP8GyS8CWEbzYzhDuDp,que,True
G4v3SdRZMPjygp7KWxgzVC,por que parece una cama y es acolchonado,True
cxBygF4D7fzn3w4B8Eazki,por que los perros tiene pelos,True
hd7hQYBYP7Ujyd9jTjqwYw,porque son peludas,False
FEsT5hKT2ygoHQb7Dm9quW,y que es la principal pelota,False
PfBLLh84HUQt2d3S2aExLA,por que es divertido y causa una emoción feliz,True
Cdnaqri9ojDpq6Zbogvtgo,porque puede que su animal puede que tenga un chillido,True
3fteHGDEbpD5HWbxZpDoMf,porque eta lleno de pelos,True
7EtwKu2VYLUkuc7idDobmr,tiene pelos,False
ktXNtrQMaBujLz6istcMes,por que ellos están llenos de pelos,True
jCGHVMhNRzQNxqdKRHQpns,por que tienen mucho pelo,True
dCn8WJmaVvqY6AK7X2RNRd,ns,False
kaVXNbvAuWpG76ato2hRBo,pues es solo una cosa,False
S5Fgoij35mD9zTb55YHqcV,porque se refiere a un animal o mascota,False
K7NMWhq6E8i5HkgFEqx8BN,es muy suave,False
Y52yqWRvrLg37PuVtcM9xt,todo eso esta lleno de pelos,True
DCsLvf69WqFmF4rzWPXAw9,porque tiene mucho pelo y se puede decir de manera exagerada,True
eamPZPozDrNriBuFMiY9VW,por que es de tela,False
EiS77Mv4Aa6iYRavh3LZMc,por que los perros tienen pelos,True
Utyr4tq2mug6xTbN9RnALY,así se le pueden decir para que no se escuche mal,True
bYBtA3fUrRct4VNntpkPq2,porque,False
bV2K5Cez2aQHLLwau8cf6c,porque normalmente existe una expresión acerca de esto,True
cHyj4wnJoyFQ8Ct5tHL7SR,ya que es una persona que cae bien,False
GN5n2dK63DA3h8w6A5sBPp,porque es esponjado y muy peludo,False
PjAkkubX7RvmZr4wh24UrY,no logro entender,False
FPWQdpZiziF9swod79S9Cf,por que los animales tienen mucho pelo,False
QwZnT9jjNhGUQ68GrZwsCy,por los pelos,True
oNeQh7zM7HnUiCEvnmjCsq,porque cuando vomitan producen una,True
mzvYfwqJ94q2PV6M2quy7o,por que tal vez tiene mucho cabello o se le cae mucho ya sea a el o a sus mascotas,True
9e6Sg3ehAM7w4XX2sqTqgV,ns,True
cxADgKCa5FRgxJunxuBmKU,por que es de oro,True
Vqmg4fosgKfZqQbkmjJn2m,porque tiene demasiado pelo,True
5mvYB5HdCgDNY8ptUxgb6o,porque las mascotas son peludas,True
CLh2J683K37xhvZLQbRXSy,por que tiene pelos,True
DWUmdFE4UJdXkJ79MYJgSS,tiene pelo,False
NfbeVwyFLndcJVqciY5Bav,porque tienen mucho pelo y pues si están gordos tendrán la forma de una pelota,False
YdQHrnR6GJeTAy6FeHT5ha,no sé,False
2vyCkBgoZDitTTJNUYWqpW,es muy buena onda,False
9FknjnbTmpC7CcRBDMrtBp,por que el perro tiene muchos pelos,True
T9b9KgRmShNRxZp5a2z7LX,por que so para jugar con pelos,False
Mnhsn9mpuVATuzjpGH65Xy,son muy peludos,True
jYYAinDr2L7vQyknXbwMC5,porque si,True
PH2XrQ6sJD2J4S6YF4WFnR,porque tiene pelos y es circular como las pelotas,False
ffViYzUtdQoUoW65SmayBa,por que tiene pelos,False
EQVgmaZY6ph33YJZXXY2yV,porque es peluda,False
FgKTrUtyhfTZnpy2iaJtN7,yes,False
NaSfAmJnZy2Ya3YNhEEo6Z,porque no te están dando especificaciones tu puedes interpretarlo como quieras,True
asNP6uDgoFgN2tnNesmSNF,por que tiene pelos,True
jeZ7ywgw6KsPmEuaezewRZ,no se hermano disculpa,False
5habriRKQzteg3My4D8iog,por que la necesitaban,True
6oucxVGfQnHL93kLdDCAot,pues por que son puros pelos,False
GxZEoiy39ev7yFTzTiYatc,invalida por sistema,True
BojJcCJkGNqTU6aH67KMho,tiene muchas pelos,False
KdDRV7As6P9digSAbWo9EN,0,False
AJsNyW6Kyad3SjavzQwWHb,0,False
muNDEFHuPWqwV6pHJB4LpV,por que es una forma de expresar un pensamiento,False
jxmsHzwxiGTEow4Q78UNQR,por que es la realidad no hay forma de que sea otra cosa,False
PNeD65aas5vBry6r49bah5,por que el hace fue,False
SFdFhT27YQTTPifUeh2R7M,el gato también tiene pelos,False
Pg6bjssA4fK27Rumh3TZKB,por que son parecidos,False
bZHx4ngB43cMDjRFcvXADT,porque se hace una pelota con el pelo metafóricamente,True
mHG4KCvHXf5mCWEWRS3Hdz,ellos están cubiertos de pelos,True
6QzXCkze5pKDa33n9iAnox,porque esta tan gordo que parece una pelota de pelos,False
4dREFXJFrCn8yVZkFdktJf,porque grita,False
i9MphQt9om5euYCPbYDzEk,por que tiene muchos pelos,True
JkrnL6ZHCPhroFAiAnj6UM,las mascotas tienen pelos,True
9ZBvSEynoF3aumtq4rVhGk,0,True
7qw3RkbWVaSgSC8z79CeZJ,porque esta peludo,False
cFWGwsVpSrWPHfGfKjoWio,pues tienen pelos,True
jtjfb9NpmQwz4CM4ui4fqv,así son las metáforas,True
MNUisi7NMEyZVa9TW69Y9g,tienen pelos,True
4tMgzw4fwoboiorZ5ddbzu,porque ahí crecen pelos,False
RQBr7dpkC9MDG8kVVHGewi,es muy peludo,True
Pu9hM73gP9Hazj2ZQBUWLc,los animales tienen pelos,True
feKgwuf8iD8HSJePgHVGME,por que tiene muchos pelos,True
f4NTFApa6ipFKtrGvddmAh,por los pelos,False
3XWPK7UQdzmHSHBET29z7h,porque el poema refleja la acción de cada persona en una pelota,True
8ZVpKkKjdsa43qQGbdajDw,porque siempre se queda ahí el cabello,False
aWc4aNh7zPV5TFsbJKTLSa,porque la bola de pelos del gato es redonda como una pelota,True
XWbxLBZi4YSNBVBUwgWUm2,porque tengo mucho pelo,True
TCFJrf265SrVK9yAqrjejn,por que tienen mucho pelo,False
ButfNx3NtGj5U9J3oHrvPW,porque igual y a pelos se refiere a muchas cosas yo creo que es lo mas probable,False
J9xmzSWnMkqYDjkjY9RdEr,por que esta gordo y tiene muchos pelos,False
gwVm3LUsGMnXSJhDUYfZGZ,por que es redonda,True
ZnF7o4HYWu5Jj668439ToB,por que dice que es una pelota de pelos y hay un animal que tiene muchos pelos,True
Qd359bPh3eS7VMCsdBz4nQ,porque tienen pelo son peludos,True
msPD8L5viv6y8ctu9YWCJ3,tienen muco pelo encima,False
8ANYRxKo2fYxUPMbxJQQYX,por que los perros son muy peludos,True
CfyZsTktYT9J7KKsC69YJ6,porque tiene pelo,True
8pwYtVEJrYiUnzmQMScWsJ,porque son peludos,False
Bx5WVYetZZ7eTQBPe8r7GM,porque es sentido figurado así es como habla el poema,True
FXUhEFPtEGno2De3CTV3Et,ns,True
4235sfcjEg85rzGBnxr4GJ,porque los animales tiene pelos,False
5cQqq7Su3bnS6KLxheB4yq,por que es una volita con pelos,False
W74nf954Y6tiGBNMk4aFtL,por que tiene mucho pelo,True
4Wmt9xf7tkshw7yqgcxvZJ,por que te desestresas con una pelota de pelos,False
LtMCjFwqvfSZbQetvZr3Em,es redondo con muchos pelos,True
BTgukbywJyZfhaCRx4uKmC,por que no lo he cepillando,True
9VBM2AwoxGxERz9EjtAAWZ,por que no le ayo sentido a otra cosa,False
CPN53UncoeQDefRvkoZftT,por que un perrito parece una bola de pelos,False
GVTQDPeWHwf8rviwEfzebX,es un pelota blanca de pelos,True
7dKjeQ6QAYTqyt6SbBuaTE,por que es bonito la amistad,True
kpQGwzinnZRNAPtWhpjZTg,porque tienen pelos y se enredan y puede ser una pelota de pelos,False
S3ZCAoKPrAHpfYjcN8wuoS,es muy velludo,True
QSZdTsMtajqVfuWGLpMjqu,porque hay muchas personas en el planeta con mucho pelo,False
XgjtdizxqL7MCjTYswu35E,0,False
F2BbWjCjW2oqA5vkoHrTXu,tiene pelos,True
TfPkNRG5tjTi9xNicWrEdY,por que tiran pelo,False
8Vi7Yi9senqm37qmFdn4LS,por que tienen pelos,True
UnKXsdozVixtwTZwAouFgg,tiene mucho pelo,False
Va6crzg5isWZ9yP4kFaixk,porque es una bola echa de pelos,False
DUQ68uhbTkC5pcxTJKAnuS,porque hasta la fecha cuento con cabello hablando en sentido literal,True
jHkqNycTmvJgsiPpQhMVkJ,porque si lees la oración completa con la palabra que quieres puede haber infinitas respuestas,False
4CTYzSHQjdKFR8VkNf7yzG,por que tiene pelos,False
U2JJQ4aWnVfDTXafns2psk,porque tienen pelo y a algunos perros callejeros así los nombran,True
ZecyN6Yb4BveHXiMJaBtzX,porque es de oro,False
hEYoSquX4xpRJGZ7RAwV9C,por que en mi cabeza tengo cabello,False
Sv3fQTFapS2F3NTtzFjnXh,porque también tienen mucho pelo,True
hr72CMtAPMFKbQ3cYYAP2A,porque tiene muchos pelos en su cuerpo,True
Zm2p2APRfpktTSKnXHKsUS,por que tiene pelo,True
LtCzuPYSgiZ4e8cUTEr5qa,por que esta lleno de pelo en todo su cuerpo,True
MfUDKEPxxno3SLXUpaBVMA,por que cuando uno se peina se queda el cabello y se va haciendo una bola de pelos,True
NV9syzjcVHXM68SipbP2gn,perro o gato,True
WGSeaWsryxGF8QH3sefxad,no es posible,False
ToRnwKXe34AHbqyYg9h2Uh,por que esta muy peludo,True
o6AisvcGzvkKLb6JRx4o5h,porque así es la anatomía humana,False
G9JYSev4M2d9Vj2QTqiRJV,por que puede ser un cuyo y es una bola de pelos,False
2JMTgE9cncuFwV3mZGofGL,porque tiene mucho pelo y luego se hacen como bolitas,True
EVgzzrcv3k4kfys2tggrKD,es un perro peludo,False
B89DCXg4WcnjGFoTQ22kme,porque se hace una bola y es de pelos,False
d2aajoDRarbn7U2k8T4pju,porque puede ser que tenga mucho cabello,True
VU2AUntcEzauX92WyoPVpa,porque tiene pelos y su cráneo es semi circular como las pelotas,False
fsPabuCP5iS4zbAce3rp2g,por que tiene pelos,False
NnSMRSthTJFfVkDaSjzF8A,porque el estambre es un hilo que se deshila mucho y eso causa que parezca que tiene pelos aparte se enredan los pelos en el estambre,False
KAQfnhDvBWMxnKVQtqcD3H,por que tiene pelos,False
kEDaWgg4kMkMrY57c3wLus,la pelota de tenis tiene pelos,True
a4BqS9USEj8awqCjxeawJf,por que esta peludito como cabellos,False
6Bufe8oxNevy8rx5StCGJh,por que es como lo interpreto,False
h8eZkUrf9hqkyoPGRpJRzm,tiene mucha pelo mis pies,True
S48CWEZJxseFvUz5rwtuUJ,por que tiene mucho cabello chino,True
naVycYAJL4SyqWegNaZtod,por que igual es un animal con mucho pelo,True
m8cg6eQanVugfHyXrcmhQx,la palabra pelota es la cabeza y pelos es el cabello,False
3Wxkv2tDxe9hfWMQ7VX3n9,por que es redonda y tiene pelo,False
dRhHERGmLt6F5use6GqgLh,por que esta lleno de pelos,True
CqMFAzUVGUoRV5evLr8Qz6,por que luego se le suelta mucho pelo y saca bolas de su pelaje,True
U6NYdBLfbaJXkfqK5foVaj,pues yo digo por que es como la cabeza,True
M9jUhC3VBuBXNPGwmQBxcr,porque tiene muchos pelos,False
m7bC3pKXznbzFSoiy7aFbm,porque se ven chulos,True
mzUF6N9kGxsuza4cTyDJr3,porque tiene pelos,False
DSawJPttk32RCMqeiPFGMX,por que esta hablando de una pelota de cabello,False
C6TPAReLjkYVdAxKpR4cGD,por que están hechas de hilo algodón,False
8rGC3hoJ47rBQNrXYL5Gce,poeeeeeeeeeeeeeeerahiyfnom,True
iDYU44JV7DLj62HSuGLQaB,es chido,False
GUWGGGNbKCEVAcD9wA2nAU,porque están muy peludos,False
hy8DUdnwjp5jciXxoZpT9c,por que tiene mucho pelos,False
NphaH64unBeJW5AMm38FxV,por que tiene pelaje,False
nDTwTqtHKy6btUDF3fT8Qm,por que hay unos muy peludos y gorditos,False
oQa5AHKNd5hLK2V9QY2W3k,porque son peludos y cuando se duermes se ve como una bola de pelos,False
ETFFhfjwMjvELtWMZmxdhB,seria una manera de expresar un gato pero con un tanto de sentido figurado,False
gQSaj6ARuk5RkfHJDaF9P5,porque si,True
fsJLS8Qgbwr9mp4wNH7Ug4,por los pelos que tiene parece que esta esponjado,False
dpsigNv452hHMuLaPcCjbP,porque lo conforma una multitud de pelos,False
nDxzztdUnRK93FC5xL5wS7,porque es un animal que tiene muchos pelos,True
QeKkFDb3tbDmxfAhf8Fgcr,ns,True
6B7cd8MBFmsQC2XeTRuZFx,porque tiene pelo,False
Tk9qpH9RULb8UvE7h8diVh,por mi reporte,False
VVwVNakN3a8KjFYBtTTFgW,porque son muy peludos y cuando son de un tamaño pequeño se pueden parecer a eso,True
YvaLT5adCoywutfEjp8Ubn,por que se siente como pelos,False
kaUiUhTwyo82mSe2KbQKza,por que el carro tiene muchos pelos,True
9zndfCE7TcfrfXDZb4PYFA,tiene pelos en los brazos,False
CLvciSB5gXMhJpBhTMpUoF,no sé se me ocurrió,False
MoADgG3wb2tZZ9ygNdDST2,porque tiene muchos pelos,False
WX2qok5cP5VBhb2VUGhd3S,por que tienen pelos,True
