idx,answer,label
XgqRjFg3Pewt2dduZz8ewv,porque la luna es color plateado,True
jqdFMspZBTieucDM9WJrXg,0,False
7XUbDDygM4wkQYNB49HQKk,es de plata,False
fAif49c32QbsGamptMzS4y,es una metáfora hacia la luna pues es tan bella y parece de plata,True
Hg2TPJBpCMbF9vP3iByJ7w,es papá porque es el que controla la casa,False
VeaRCHdbAqz2GARTJwfrfc,es un objeto que puede ser de plata o tiene valor para unas personas,False
7VuJWNfFhAdGShnUj5b4tv,que esta tranquilo,False
P5F7UpHZRJKX35nzwomgN6,por que el frio se puede comparar con la plata en su esplendor,True
8VQyXVZYNKekmf9gmPBHnM,la luna porque es plateada y es redonda como una pelota,True
JegUGsvSEbGVeLwHfpddrN,pues la hermana en el mayor de los casos es la que pide mas cosas y para cosas se necesita dinero,False
UQMkWDLMJWTinD2EgUpj4H,por que vale mucho y muchos no lo aprecian,False
bpVMFYWzdgdAqZHyHEcxpJ,es del mismo color que la luna,True
GKXVcxUBkQuGAiTgLBq2A8,si una pelota de fuego es el sol la de plata es la luna por ser blanca,True
kRCFKpCEvpm2o9QCfRVZK3,si el sol es una pelota de fuego ya que es caliente la luna tiene apariencia plateada en la noche,True
3cbocHPpc6gbmdixwZDbe9,la vida porque vale mucho,True
ATx9oJFamKKWHRZpbDDNeR,que es la luna,True
C7BybYqEWXdJWXYGJBLkHN,la fortuna,False
3JSb3Ld2hviWNcZGwUKYP4,sentido de oro,False
AAZYqKWovwd7QTqhchQFM4,por que siempre dicen que la luna es de plata,True
o7yNvLjBM9wTRaQ9MSmZuo,una bola de plata,False
krbvN4doQWHuETdbxXVvW9,que es dura o aguanta,False
GwGmSvv9aZGjX6MH6MhZqS,pues tal vez la medalla esta llena de plata,False
NDfCFDoQbGpau3tZKo9zP5,que hay dinero en mi cartera,False
BcKYubVQKwnD7L72LiTs67,creo que se refiere a la abuela porque ella como esta vieja tiene el cabello de plata metafóricamente,True
Z44Mq3SALNT363jxwdG7SZ,la pelota de plata es de plata,False
fkp7e39bW52ScQAQ99bYF7,que eres un sol y que eres muy bonito,False
D4AU9kubwK2CZGCumQkAVN,la mente es muy valiosa y brillante,True
BCYEzrqvozWAEymVijjk7a,que tiene dinero,False
Q4ECAvojKRgYfk6wJ92Fzg,algo de plata,False
2HXWvJkuAJPwpCFMXRM25U,por que la luna parece estar hecha de plata,True
TVgtL9oiYAq5nDaSxPmS34,porque es un mundo de dinero,False
