answer,label
porque la luna es color plateado,True
0,False
es de plata,False
es una metáfora hacia la luna pues es tan bella y parece de plata,True
es papá porque es el que controla la casa,False
es un objeto que puede ser de plata o tiene valor para unas personas,False
que esta tranquilo,False
por que el frio se puede comparar con la plata en su esplendor,True
la luna porque es plateada y es redonda como una pelota,True
pues la hermana en el mayor de los casos es la que pide mas cosas y para cosas se necesita dinero,False
por que vale mucho y muchos no lo aprecian,False
es del mismo color que la luna,True
si una pelota de fuego es el sol la de plata es la luna por ser blanca,True
si el sol es una pelota de fuego ya que es caliente la luna tiene apariencia plateada en la noche,True
la vida porque vale mucho,True
que es la luna,True
la fortuna,False
sentido de oro,False
por que siempre dicen que la luna es de plata,True
una bola de plata,False
que es dura o aguanta,False
pues tal vez la medalla esta llena de plata,False
que hay dinero en mi cartera,False
creo que se refiere a la abuela porque ella como esta vieja tiene el cabello de plata metafóricamente,True
la pelota de plata es de plata,False
que eres un sol y que eres muy bonito,False
la mente es muy valiosa y brillante,True
que tiene dinero,False
algo de plata,False
por que la luna parece estar hecha de plata,True
porque es un mundo de dinero,False
que es algo nuevo,False
mis gata es plateada,False
siempre coparan a la luna como un circulo pateado y muy brillante y se puede sacar la respuesta a través de observar lo demás,True
0,False
es algo de mucho valor y también bello y pensó que lo que mejor queda con eso es la esperanza,True
la luna es de color plateada o gris y tiene forma redonda,True
vale mucho,True
qwewqe,False
pelota de plata,False
que hay una bola de aluminio,False
por que es de hierro la escultura y puede ser redonda,False
una bala de plata,False
por que la luna es una bola brillante,True
que es algún objeto que vale mucho y es valioso como la pelota,False
opjfyunerton,False
hay copas de reyes que son de plata y tienen forma circular,False
que tiene dinero,False
una pelota de plata,False
muchas monedas,False
la luna es circular y dorada y parece una pelota,True
que es cara y cuesta mucho,False
lo puse como la luna porque la luna es una bola gris pelota de plata,True
que se puede interpretar como la luna,True
valor,False
es una luna debido a que los colores son parecidos a la plata y es lo contrario al sol que fue mi respuesta en pelota de fuego,True
es algo parecido a una pelota de plata,False
la luna es redonda y es color gris y brilla,True
que su hermano tiene una pelota de plata,False
de que vale mucho,True
la luna porque es blanca y refleja la luz del sol la pelota de fuego,True
es la que la vale más,False
"Los amigos son muy valiosos, en mi opinión, como la plata, pero no se puede conseguir gratis y se puede aplicar una cicatriz a la misma, lo más importante antes de que puedas amar a un amigo. El oro significa que amarte a ti mismo es la primera cosa que debes hacer.",True
pues porque la luna tiene un ligero color plateado,True
el anillo es redondo,False
me refiero al color cuando me dicen plata lo primero que se me viene a la mente es el dorado,False
un tesoro,False
pelota brillante,True
la luna es brillante y cuando es luna llena parece una pelota,True
mi abuela,False
una pelota dura de plata,True
que vale mucho,True
porque es muy valioso,True
puse la luna porque es redonda y su color parece un plata,True
es como una medalla o algo similar ,False
la luna es color plata,True
porque mi trofeo es de plata,False
escogí la luna porque es redonda y brilla como la plata,True
algo que te sirva,False
porque mi hermano tiene mucho valor para mi,True
pues yo lo puse por que mi cerebro en si es el que piensa razona es inteligente algo apreciado y lo di como referencia como algo importante,False
que es una pelota mágica o especial,False
la luna es color plata y brilla,True
porque el cerebro se considera la parte rígida y coherente del ser humano,False
por que la copa de la liga mx es de plata,False
que la pelota le gustan las plantas,False
por que mi hermana vale mucho para mi,True
se refiere a la luna,True
que tiene un temple o una conciencia limpia,False
la luna es redonda y plateada o gris,True
porque el aluminio tiene un tono plateado y brilla con el sol,False
pues que es de plata,False
una pelota hecha de plata,False
mi abuela,False
porque es blanca con gris y brilla la plata es mas o menos así,True
que puede que sea una referencia a algo de plata,False
pues es una simple pelota,False
que si se llega a romper no se podría recuperar ya que es muy cara,False
una naranja apachurrada,False
mi mama porque la plata es joya precioso importante es mi mama porque es muy importante en mi vida,True
porque la luna tiene un tono plateado y es lo contrario al sol,True
que puede ser algo de plata,False
que es algo valiosa y se puede jugar con ella,False
la luna porque es redonda y se ve como si fuera una pelota de plata,True
la luna tiene forma de pelota y es color plata,True
que es de gran importancia,True
pues puse su tía porque eran personas de su familia,False
dinero,False
tiene talento como Héctor Cristian,False
que es abuelo,False
un premio,False
0,False
que vale la pena,True
una pelota de un metal precioso,False
cuando se peina,False
la luna es una pelota de plata porque su color se parece al de la plata,True
porque las canicas pueden ser de metales,False
yo puse la vida porque es algo valioso tenemos pero que no todos saben como sacarle provecho,True
