answer,label
pues la luna brilla como plata,True
como el autor trata de poner personas u objetos como pelotas por tanto yo decidí poner que la luna era una pelota de plata,True
algo muy valioso,False
la razón por que yo puse amor en esta es por que este es muy valioso pero pocos lo valoran,True
es una moneda de plata redonda,False
0,False
0,False
que esta hecha de plata,False
podría ser por que la moneda tiene valor,False
la luna por que brilla,True
que la pelota es de plata,False
una cosa grande y apreciada,False
que una plata,False
que el papa podría ser una pelota muy cara por que esta hecho de plata,False
porque ya establecimos que a todo le esta diciendo pelota y los collares pueden ser de plata,False
bueno yo supongo que habla de algo muy valioso como el mundo una moneda o una esfera,False
seria muy brillosa la pelota,False
la luna es redonda y es color gris plateado,False
por que la luna esta de color gris y es redonda,True
que es muy valiosa,True
como en la primera frase decía pelota de fuego se me figuro a un sol así que cuando leí pelota de plata automáticamente pensé en la luna,False
el dinero es importante y valioso,False
es una pepita como una bola,False
alguien que es muy fuerte,False
porque el mundo solo es una parte del universo,False
que es una pelota muy cara o con un sentimiento muy grande que es especial,True
porque es algo de plata,False
porque lo primero que se me viene a la cabeza seria un anillo de plata,False
puede ser una moneda por que existen monedas de plata,False
por que es de color plata,False
una pelota color plata,True
vale mucho por que es de plata,False
esa persona mencionada es muy valiosa,True
la luna es color plata,True
el puede ser una referencia de cualquier persona antes de empezar con su familia,False
la luna es redonda al igual que el sol en la primera frase uno puede entender que habla del sol entonces cuando va a la siguiente frase uno puede deducir que habla de la luna ya que la luna puede decirse que es plateada,True
que es brillante,True
que es una pelota de color blanco,False
una pelota de plata es una pelota de plata,False
que es algo que vale mucho,True
la luna es plateada,True
las monedas son redondas y plateadas,False
es la luna por que así la llaman,True
por que la anterior decía que era el sol entonces lo contrario del sol es la luna,True
que la luna tiene u tono gris,True
que es una pelota pesada y brillante,False
pues podría ser la luna porque es redonda y de color gris,True
medalla por que una medalla de plata tiene un forma circular y es de plata,False
la luna por que es redonda y color como gris,True
por que es algo de plata como una moneda,False
por que es color gris y es muy valiosa para nosotros e importante,False
cuando la luna sale parece reflejar como si fuera plata,True
que la noche tiene color parecido a la plata,False
porque la luna es blanca y parece plata,True
aluminio,False
yo creo que come se esta refiriendo en la primera frase al sol en la segunda como la luna tiene color plata yo pienso que se refiere a la luna,True
que es de alto valor,False
que te ganaste un trofeo en forma de una pelota de plata,False
porque desde lejos es como de plata,True
pues es una pelta color plata y mi chica,False
hay esferas de plata,False
pues que es de plata,False
una pelota dura,False
la luna porque es de forma esférica y se parece a la plata,True
tiene un significado importante para uno mismo,False
mi papa por que es de plata,False
el es alguien muy brillante,False
que vale mucho para una persona,False
que vale mucho,False
algo que sea semejante a una pelota de plata,False
el ninja gris se hace bola y se convierte en una bola plateada,False
por que es como color gris y la plata es gris,True
mi alegría es como la plata reluciente,False
pues por que así lo es un huevo,False
puede ser un moderna por que existe de madera,False
es una pelota cubierta de plata,False
que como es plata parece moneda o suena como una moneda,False
es una moneda que tiene valor y cuesta mucho,False
ciertas balas son redondas y las balas creadas en los cuentos ficticios son de plata,False
que puede ser una pelota de plata oye eso te hace rico,False
que es de plata,True
bueno y se una suposición al poner sol y por lógica debería de ser frio,False
por que si hermano,False
por que es de plata,False
no sabia que contestar,False
por que la luna es de un color similar a la plata,True
una pelota conformada con plata,False
por que es muy valiosa,False
pelota de dinero,False
ella te alumbra,False
la luna es color plata o gris,True
algo que tu quieres proteger que puede hacerdaño o que puede darte valor,False
se ha de parecer a una moneda,False
puse luna por que es redonda y su color le tira al plateado siendo así una metáfora,True
por que es dura de lidiar,False
por que la luna tiene un color plateado o gris,True
que la pelota vale mucho,False
es una pelota que esta hecha de plata,False
