idx,answer,label
4qFTRGBPbAb67R6arTv24Y,pues la luna brilla como plata,True
eaoRJMYPHTbwqApxVkzfFW,como el autor trata de poner personas u objetos como pelotas por tanto yo decidí poner que la luna era una pelota de plata,True
cEqmFKv4ACZ2fjv4ARVc8i,algo muy valioso,False
3XQHYWxYTetoG8wWkuCdGD,la razón por que yo puse amor en esta es por que este es muy valioso pero pocos lo valoran,True
No9Su6ZLcVp6vcyERco5Nt,es una moneda de plata redonda,False
DKD5xFvdf2UugeDcn6c4mY,0,False
nwhDPopchLQSUkEJTxmAzx,0,False
Fgsb6kJkieG25Qav7J5SXq,que esta hecha de plata,False
47Xm4i89D7LSUAy4Zua2FZ,podría ser por que la moneda tiene valor,False
hzzpv3YXAxYieaxELJwdYm,la luna por que brilla,True
myPmxDyoHetG3XRHGWuSmi,que la pelota es de plata,False
bGX6tYE7i8Mg7oqcHMNKeF,una cosa grande y apreciada,False
4pX4EgXgVAr7ML4gNhN765,que una plata,False
5NoSVG4Mi82hdFZ8DzcAxQ,que el papa podría ser una pelota muy cara por que esta hecho de plata,False
cKuAnvipbhFJrCuAtCrpUc,porque ya establecimos que a todo le esta diciendo pelota y los collares pueden ser de plata,False
LLEbHx6GpULe2WatRtETGS,bueno yo supongo que habla de algo muy valioso como el mundo una moneda o una esfera,False
WKtFQSQtED7tNtv3uWXGeo,seria muy brillosa la pelota,False
Sb7yPaaHsZdB2kLAhaQjca,la luna es redonda y es color gris plateado,False
Z8qEvWBqHMtFG5dASwgG7W,por que la luna esta de color gris y es redonda,True
MBKjPfQxoB5n7XanzFkNvg,que es muy valiosa,True
hGVRtN2CWe8K5qra5cVCpf,como en la primera frase decía pelota de fuego se me figuro a un sol así que cuando leí pelota de plata automáticamente pensé en la luna,False
34AVJrMNLAyUMiw8jsj98H,el dinero es importante y valioso,False
56ShRVpgApdGq6UgDJDdJu,es una pepita como una bola,False
DVSjfLBHHRCMBZ96DqQQsf,alguien que es muy fuerte,False
95N9PqLNj87G2gNFkrY8SA,porque el mundo solo es una parte del universo,False
KPfcwMgs49wFoop7awQFzC,que es una pelota muy cara o con un sentimiento muy grande que es especial,True
jPmwgwvjHPGoVVeh7X6rz9,porque es algo de plata,False
